emoji,hexcode,openmoji_tags,openmoji_author,openmoji_date
#️⃣,0023-FE0F-20E3,,Selina Lange,2019-05-06
*️⃣,002A-FE0F-20E3,,Selina Lange,2019-05-06
0️⃣,0030-FE0F-20E3,,Selina Lange,2019-05-06
1️⃣,0031-FE0F-20E3,,Selina Lange,2019-05-06
2️⃣,0032-FE0F-20E3,,Selina Lange,2019-05-06
3️⃣,0033-FE0F-20E3,,Selina Lange,2019-05-06
4️⃣,0034-FE0F-20E3,,Selina Lange,2019-05-06
5️⃣,0035-FE0F-20E3,,Selina Lange,2019-05-06
6️⃣,0036-FE0F-20E3,,Selina Lange,2019-05-06
7️⃣,0037-FE0F-20E3,,Selina Lange,2019-05-06
8️⃣,0038-FE0F-20E3,,Selina Lange,2019-05-06
9️⃣,0039-FE0F-20E3,,Selina Lange,2019-05-06
📛,1F4DB,,Selina Lange,2019-05-06
🔟,1F51F,,Selina Lange,2019-05-06
🔰,1F530,,Selina Lange,2019-05-06
‼️,203C,,Selina Lange,2019-05-06
⁉️,2049,,Selina Lange,2019-05-06
™️,2122,,Carlin MacKenzie,2020-06-06
☣️,2623,,Selina Lange,2019-05-06
♌️,264C,,Selina Lange,2019-05-06
♾️,267E,,Selina Lange,2019-05-06
⚜️,269C,,Selina Lange,2019-05-06
✳️,2733,,Selina Lange,2019-05-06
✴️,2734,,Selina Lange,2019-05-06
❇️,2747,,Selina Lange,2019-05-06
➰,27B0,,Selina Lange,2019-05-06
➿,27BF,,Selina Lange,2019-05-06
〽️,303D,,Selina Lange,2019-05-06
🌁,1F301,,Nelly Nieter,2021-04-23
🌉,1F309,,Jonas Dunkel,2019-05-07
🌌,1F30C,,Jonas Dunkel,2019-05-07
🌫️,1F32B,,Nelly Nieter,2021-04-23
🎆,1F386,,Jonas Dunkel,2019-05-07
🎇,1F387,,Jonas Dunkel,2019-05-07
🎍,1F38D,,Jonas Dunkel,2019-05-07
🎏,1F38F,,Jonas Dunkel,2019-05-07
🎐,1F390,,Jonas Dunkel,2019-05-07
🎑,1F391,,Jonas Dunkel,2019-05-07
🚄,1F684,,Jonas Dunkel,2019-05-07
🛶,1F6F6,,Jonas Dunkel,2019-05-07
🛹,1F6F9,,Jonas Dunkel,2019-05-07
🛼,1F6FC,,Liz Bravo,2020-03-11
🥎,1F94E,,Jonas Dunkel,2019-05-07
🧁,1F9C1,,Jonas Dunkel,2019-05-07
🧧,1F9E7,,Jonas Dunkel,2019-05-07
🧨,1F9E8,,Jonas Dunkel,2019-05-07
🧱,1F9F1,,Jonas Dunkel,2019-05-07
🧳,1F9F3,,Jonas Dunkel,2019-05-07
📇,1F4C7,,Tonia Reinhardt,2019-05-07
🗞️,1F5DE,,Tonia Reinhardt,2019-05-07
🚸,1F6B8,,Tonia Reinhardt,2019-05-07
🛂,1F6C2,,Tonia Reinhardt,2019-05-07
🛃,1F6C3,,Tonia Reinhardt,2019-05-07
🧪,1F9EA,,Tonia Reinhardt,2019-05-07
🧫,1F9EB,,Tonia Reinhardt,2019-05-07
🧬,1F9EC,,Alan Seng,2022-07-01
🧯,1F9EF,,Tonia Reinhardt,2019-05-07
🧰,1F9F0,,Tonia Reinhardt,2019-05-07
🧲,1F9F2,,Tonia Reinhardt,2019-05-07
🧴,1F9F4,,Tonia Reinhardt,2019-05-07
🧷,1F9F7,,Tonia Reinhardt,2019-05-07
🧹,1F9F9,,Tonia Reinhardt,2019-05-07
🧺,1F9FA,,Tonia Reinhardt,2019-05-07
🧻,1F9FB,isometric,Tonia Reinhardt,2019-05-07
🪣,1FAA3,,Liz Bravo,2020-03-26
🧼,1F9FC,,Tonia Reinhardt,2019-05-07
🪥,1FAA5,,Liz Bravo,2020-03-11
🧽,1F9FD,,Tonia Reinhardt,2019-05-07
🧾,1F9FE,,Tonia Reinhardt,2019-05-07
🈁,1F201,,Yasmin Abdullahi,2019-05-07
🈚️,1F21A,,Yasmin Abdullahi,2019-05-07
🈯️,1F22F,,Yasmin Abdullahi,2019-05-07
🈶,1F236,,Yasmin Abdullahi,2019-05-07
🈷️,1F237,,Yasmin Abdullahi,2019-05-07
🈹,1F239,,Yasmin Abdullahi,2019-05-07
🉐,1F250,,Yasmin Abdullahi,2019-05-07
🐕‍🦺,1F415-200D-1F9BA,,Yasmin Abdullahi,2019-05-07
👨‍🦯,1F468-200D-1F9AF,,Yasmin Abdullahi,2019-05-07
👨‍🦽,1F468-200D-1F9BD,,Yasmin Abdullahi,2019-05-07
👩‍🦯,1F469-200D-1F9AF,,Yasmin Abdullahi,2019-05-07
👩‍🦽,1F469-200D-1F9BD,,Yasmin Abdullahi,2019-05-07
🦥,1F9A5,,Yasmin Abdullahi,2019-05-07
🦦,1F9A6,,Yasmin Abdullahi,2019-05-07
🦧,1F9A7,,Yasmin Abdullahi,2019-05-07
🦨,1F9A8,,Yasmin Abdullahi,2019-05-07
🦮,1F9AE,,Yasmin Abdullahi,2019-05-07
🧄,1F9C4,,Yasmin Abdullahi,2019-05-07
🧅,1F9C5,,Yasmin Abdullahi,2019-05-07
🧆,1F9C6,"hummus, pita",Corvin Kraasch,2020-03-06
🍂,1F342,,Ricarda Krejci,2019-05-07
🍃,1F343,,Ricarda Krejci,2019-05-07
🍛,1F35B,,Ricarda Krejci,2019-05-07
🏵️,1F3F5,,Ricarda Krejci,2019-05-07
💠,1F4A0,,Ricarda Krejci,2019-05-07
💮,1F4AE,,Ricarda Krejci,2019-05-07
🔲,1F532,,Ricarda Krejci,2019-05-07
🔳,1F533,,Ricarda Krejci,2019-05-07
🔴,1F534,,Ricarda Krejci,2019-05-07
🔵,1F535,,Ricarda Krejci,2019-05-07
🔷,1F537,,Ricarda Krejci,2019-05-07
🔸,1F538,,Ricarda Krejci,2019-05-07
🔹,1F539,,Ricarda Krejci,2019-05-07
🥗,1F957,,Ricarda Krejci,2019-05-07
🥘,1F958,,Ricarda Krejci,2019-05-07
🥙,1F959,,Ricarda Krejci,2019-05-07
🥞,1F95E,,Ricarda Krejci,2019-05-07
🥟,1F95F,,Ricarda Krejci,2019-05-07
🥠,1F960,,Ricarda Krejci,2019-05-07
🥬,1F96C,,Ricarda Krejci,2019-05-07
🥭,1F96D,,Ricarda Krejci,2019-05-07
🥮,1F96E,,Ricarda Krejci,2019-05-07
🥯,1F96F,,Ricarda Krejci,2019-05-07
🦜,1F99C,,Ricarda Krejci,2019-05-07
🦞,1F99E,,Ricarda Krejci,2019-05-07
🦟,1F99F,,Liz Bravo,2020-12-22
🪰,1FAB0,,Liz Bravo,2020-03-07
🪱,1FAB1,,Liz Bravo,2020-03-07
🦠,1F9A0,"corona, virus, COVID-19",Benedikt Groß,2020-07-07
🧂,1F9C2,,Ricarda Krejci,2019-05-07
⚪️,26AA,,Ricarda Krejci,2019-05-07
⚫️,26AB,,Ricarda Krejci,2019-05-07
🏄‍♀️,1F3C4-200D-2640-FE0F,,Florian Nagel,2019-05-07
🏄‍♂️,1F3C4-200D-2642-FE0F,,Florian Nagel,2019-05-07
🏊‍♀️,1F3CA-200D-2640-FE0F,,Florian Nagel,2019-05-07
🏊‍♂️,1F3CA-200D-2642-FE0F,,Florian Nagel,2019-05-07
🏋️‍♀️,1F3CB-FE0F-200D-2640-FE0F,,Florian Nagel,2019-05-07
🏋️‍♂️,1F3CB-FE0F-200D-2642-FE0F,,Florian Nagel,2019-05-07
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,,Florian Nagel,2019-05-07
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,,Florian Nagel,2019-05-07
🕴️,1F574,,Florian Nagel,2019-05-07
🚣‍♀️,1F6A3-200D-2640-FE0F,,Florian Nagel,2019-05-07
🚣‍♂️,1F6A3-200D-2642-FE0F,,Florian Nagel,2019-05-07
🚴‍♀️,1F6B4-200D-2640-FE0F,,Florian Nagel,2019-05-07
🚴‍♂️,1F6B4-200D-2642-FE0F,,Florian Nagel,2019-05-07
🚵‍♀️,1F6B5-200D-2640-FE0F,,Florian Nagel,2019-05-07
🚵‍♂️,1F6B5-200D-2642-FE0F,,Florian Nagel,2019-05-07
🤸‍♀️,1F938-200D-2640-FE0F,,Florian Nagel,2019-05-07
🤸‍♂️,1F938-200D-2642-FE0F,,Florian Nagel,2019-05-07
🤹‍♀️,1F939-200D-2640-FE0F,,Florian Nagel,2019-05-07
🤹‍♂️,1F939-200D-2642-FE0F,,Florian Nagel,2019-05-07
🤼‍♀️,1F93C-200D-2640-FE0F,,Florian Nagel,2019-05-07
🤼‍♂️,1F93C-200D-2642-FE0F,,Florian Nagel,2019-05-07
🤽‍♀️,1F93D-200D-2640-FE0F,,Florian Nagel,2019-05-07
🤽‍♂️,1F93D-200D-2642-FE0F,,Florian Nagel,2019-05-07
🤾‍♀️,1F93E-200D-2640-FE0F,,Florian Nagel,2019-05-07
🤾‍♂️,1F93E-200D-2642-FE0F,,Florian Nagel,2019-05-07
🧗‍♀️,1F9D7-200D-2640-FE0F,,Florian Nagel,2019-05-07
🧗‍♂️,1F9D7-200D-2642-FE0F,,Florian Nagel,2019-05-07
🧘‍♀️,1F9D8-200D-2640-FE0F,,Florian Nagel,2019-05-07
🧘‍♂️,1F9D8-200D-2642-FE0F,,Florian Nagel,2019-05-07
⛹️‍♀️,26F9-FE0F-200D-2640-FE0F,,Florian Nagel,2019-05-07
⛹️‍♂️,26F9-FE0F-200D-2642-FE0F,,Florian Nagel,2019-05-07
🏻,1F3FB,,Benedikt Groß,2019-05-07
🏼,1F3FC,,Benedikt Groß,2019-05-07
🏽,1F3FD,,Benedikt Groß,2019-05-07
🏾,1F3FE,,Benedikt Groß,2019-05-07
🏿,1F3FF,,Benedikt Groß,2019-05-07
🧭,1F9ED,"wayfinding, direction",Kai Magnus Müller,2018-04-18
🦡,1F9A1,,Laura Schießer,2019-05-07
🦰,1F9B0,,Nadine Bartel,2019-05-13
🦱,1F9B1,,Nadine Bartel,2019-05-13
🦲,1F9B2,,Nadine Bartel,2019-05-13
🦳,1F9B3,,Nadine Bartel,2019-05-13
🧖‍♀️,1F9D6-200D-2640-FE0F,,Florian Nagel,2019-05-13
🧖‍♂️,1F9D6-200D-2642-FE0F,,Florian Nagel,2019-05-13
🧖,1F9D6,,Florian Nagel,2019-05-13
🧏‍♀️,1F9CF-200D-2640-FE0F,,Laura Dworatschek,2019-05-13
🧏‍♂️,1F9CF-200D-2642-FE0F,,Laura Dworatschek,2019-05-13
🧑‍🦰,1F9D1-200D-1F9B0,,Benedikt Groß,2020-01-15
🧑‍🦱,1F9D1-200D-1F9B1,,Benedikt Groß,2020-01-15
🧑‍🦳,1F9D1-200D-1F9B3,,Benedikt Groß,2020-01-15
🧑‍🦲,1F9D1-200D-1F9B2,,Benedikt Groß,2020-01-15
🧑‍⚕️,1F9D1-200D-2695-FE0F,,Benedikt Groß,2020-01-15
🧑‍🎓,1F9D1-200D-1F393,,Benedikt Groß,2020-01-15
🧑‍🏫,1F9D1-200D-1F3EB,,Benedikt Groß,2020-01-15
🧑‍⚖️,1F9D1-200D-2696-FE0F,,Benedikt Groß,2020-01-15
🧑‍🌾,1F9D1-200D-1F33E,,Benedikt Groß,2020-01-15
🧑‍🍳,1F9D1-200D-1F373,,Benedikt Groß,2020-01-15
🧑‍🔧,1F9D1-200D-1F527,,Benedikt Groß,2020-01-15
🧑‍🏭,1F9D1-200D-1F3ED,,Benedikt Groß,2020-01-15
🧑‍💼,1F9D1-200D-1F4BC,,Benedikt Groß,2020-01-15
🧑‍🔬,1F9D1-200D-1F52C,,Benedikt Groß,2020-01-15
🧑‍💻,1F9D1-200D-1F4BB,,Benedikt Groß,2020-01-15
🧑‍🎤,1F9D1-200D-1F3A4,,Benedikt Groß,2020-01-15
🧑‍🎨,1F9D1-200D-1F3A8,,Benedikt Groß,2020-01-15
🧑‍✈️,1F9D1-200D-2708-FE0F,,Benedikt Groß,2020-01-15
🧑‍🚀,1F9D1-200D-1F680,,Benedikt Groß,2020-01-15
🧑‍🚒,1F9D1-200D-1F692,,Benedikt Groß,2020-01-15
🧑‍🦯,1F9D1-200D-1F9AF,,Benedikt Groß,2020-01-15
🧑‍🦼,1F9D1-200D-1F9BC,,Benedikt Groß,2020-01-15
🧑‍🦽,1F9D1-200D-1F9BD,,Benedikt Groß,2020-01-15
🪡,1FAA1,,Liz Bravo,2020-03-28
🪤,1FAA4,isometric,Liz Bravo,2020-03-28
🪧,1FAA7,,Liz Bravo,2020-03-28
🪚,1FA9A,,Liz Bravo,2020-03-28
🪛,1FA9B,,Liz Bravo,2020-03-28
🧋,1F9CB,,Liz Bravo,2020-07-21
🪗,1FA97,,Liz Bravo,2020-07-21
🪙,1FA99,,Liz Bravo,2020-07-21
🪟,1FA9F,,Liz Bravo,2020-07-21
🫑,1FAD1,,Liz Bravo,2020-07-21
🫕,1FAD5,,Liz Bravo,2020-07-21
🫖,1FAD6,,Liz Bravo,2020-07-21
👨‍🍼,1F468-200D-1F37C,,Liz Bravo,2020-09-26
👩‍🍼,1F469-200D-1F37C,,Liz Bravo,2020-09-26
👰,1F470,,Liz Bravo,2020-09-26
🛖,1F6D6,,Liz Bravo,2020-09-26
🛗,1F6D7,,Liz Bravo,2020-09-26
🤌,1F90C,,Liz Bravo,2020-09-26
🤵,1F935,,Liz Bravo,2020-09-26
🥷,1F977,,Liz Bravo,2020-10-07
🦣,1F9A3,,Liz Bravo,2020-09-26
🦤,1F9A4,,Liz Bravo,2020-10-07
🦫,1F9AB,,Liz Bravo,2020-10-07
🦬,1F9AC,,Liz Bravo,2020-09-26
🦭,1F9AD,,Liz Bravo,2020-09-26
🧑‍🍼,1F9D1-200D-1F37C,,Liz Bravo,2020-09-26
🧑‍🎄,1F9D1-200D-1F384,,Liz Bravo,2020-09-26
🪖,1FA96,,Liz Bravo,2020-09-26
🪜,1FA9C,,Liz Bravo,2020-09-26
🪢,1FAA2,,Liz Bravo,2020-09-26
🪨,1FAA8,,Liz Bravo,2020-10-07
🪲,1FAB2,,Liz Bravo,2020-09-26
🪳,1FAB3,,Liz Bravo,2020-09-26
🪵,1FAB5,,Liz Bravo,2020-09-26
👰‍♂️,1F470-200D-2642-FE0F,,Liz Bravo,2020-10-30
🤵‍♀️,1F935-200D-2640-FE0F,,Liz Bravo,2020-10-30
😮‍💨,1F62E-200D-1F4A8,,Nelly Nieter,2021-04-23
😵‍💫,1F635-200D-1F4AB,,Nelly Nieter,2021-04-23
😶‍🌫️,1F636-200D-1F32B-FE0F,,Nelly Nieter,2021-04-23
❤️‍🔥,2764-FE0F-200D-1F525,,Nelly Nieter,2021-04-23
❤️‍🩹,2764-FE0F-200D-1FA79,,Nelly Nieter,2021-04-23
🧔‍♀️,1F9D4-200D-2640-FE0F,,Nelly Nieter,2021-04-26
🧔‍♂️,1F9D4-200D-2642-FE0F,,Nelly Nieter,2021-04-26
🎄,1F384,"celebration, christmas, tree, xmas",Liz Bravo,2021-04-28
📦️,1F4E6,"shipping, post, mail, parcel",Liz Bravo,2021-04-28
🦀,1F980,"cancer, zodiac",Liz Bravo,2021-04-28
🦪,1F9AA,shell,Liz Bravo,2021-04-28
🧇,1F9C7,"breakfast, indecisive, iron",Liz Bravo,2021-04-28
🪐,1FA90,"saturn, saturnine",Liz Bravo,2021-04-28
🍊,1F34A,,Liz Bravo,2021-05-04
🍎,1F34E,,Liz Bravo,2021-05-04
🍓,1F353,,Liz Bravo,2021-05-04
🍝,1F35D,,Liz Bravo,2021-05-04
🍮,1F36E,,Liz Bravo,2021-05-04
🎎,1F38E,,Liz Bravo,2021-05-04
🎦,1F3A6,,Liz Bravo,2021-05-04
🏧,1F3E7,,Liz Bravo,2021-05-04
💐,1F490,"present, flower, tulip, bouquet",Liz Bravo,2021-05-04
🛩️,1F6E9,"fly, airplane, aeroplane, air, sky, travel",Liz Bravo,2021-05-04
🥒,1F952,,Liz Bravo,2021-05-04
✒️,2712,,Liz Bravo,2021-05-04
🫙,1FAD9,,Alexander Müller,2021-05-09
🫦,1FAE6,,Alexander Müller,2021-11-27
🫧,1FAE7,,Alexander Müller,2021-11-27
🛟,1F6DF,,Liz Bravo,2022-02-10
🥹,1F979,,Liz Bravo,2022-02-10
🪩,1FAA9,,Liz Bravo,2022-02-10
🫠,1FAE0,,Liz Bravo,2022-02-10
🫢,1FAE2,,Liz Bravo,2022-02-10
🫤,1FAE4,,Liz Bravo,2022-02-10
🫥,1FAE5,,Liz Bravo,2022-02-10
🛝,1F6DD,,Niklas Kuntz,2022-05-09
🛞,1F6DE,,Niklas Kuntz,2022-05-09
🟰,1F7F0,,Aileen Gedrat,2022-05-09
🧌,1F9CC,,Niklas Kuntz,2022-05-09
🩻,1FA7B,,Tim Loose,2022-05-09
🩼,1FA7C,,Niklas Kuntz,2022-05-09
🪪,1FAAA,,Niklas Kuntz,2022-05-09
🪫,1FAAB,,Alena Peichl,2022-05-09
🪬,1FAAC,,Pia Stockhaus,2022-05-09
🪷,1FAB7,,Max Isele,2022-05-09
🪸,1FAB8,,Alena Peichl,2022-05-09
🪹,1FAB9,,Alena Peichl,2022-05-09
🪺,1FABA,,Alena Peichl,2022-05-09
🫃,1FAC3,,Natalie Siebler,2022-05-09
🫄,1FAC4,,Jana Gerspach,2022-05-09
🫅,1FAC5,,Alena Peichl,2022-05-09
🫗,1FAD7,,Klara Schöninger,2022-05-09
🫘,1FAD8,,Jana Junk,2022-05-09
🫡,1FAE1,,Alan Seng,2022-05-09
🫣,1FAE3,,Robin Bauer,2022-05-09
🫰,1FAF0,,Niklas Kuntz,2022-05-09
🫱,1FAF1,,Pia Stockhaus,2022-05-09
🫲,1FAF2,,Pia Stockhaus,2022-05-09
🫳,1FAF3,,Pia Stockhaus,2022-05-09
🫴,1FAF4,,Pia Stockhaus,2022-05-09
🫵,1FAF5,,Aileen Gedrat,2022-05-09
🫶,1FAF6,,Alan Seng,2022-05-09
