emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
💙,1F499,smileys-emotion,heart,blue heart,"143, blue, emotion, heart, ily, love, romance",,Laura Humpfer,2018-04-18,,,,,0.6,160
🩵,1FA75,smileys-emotion,heart,light blue heart,"143, blue, cute, cyan, emotion, heart, ily, light, like, love, sky, special, teal",,Kira Lehmann,2023-10-25,,,,,15,161
💜,1F49C,smileys-emotion,heart,purple heart,"143, bestest, emotion, heart, ily, love, purple",,Laura Humpfer,2018-04-18,,,,,0.6,162
🤎,1F90E,smileys-emotion,heart,brown heart,"143, brown, heart",,Laura Dworatschek,2019-05-06,,,,,12,163
🖤,1F5A4,smileys-emotion,heart,black heart,"black, evil, heart, wicked",,Laura Humpfer,2018-04-18,,,,,3,164
🩶,1FA76,smileys-emotion,heart,grey heart,"143, emotion, gray, grey, heart, ily, love, silver, slate, special",,Jasmin Fassler,2023-10-25,,,,,15,165
🤍,1F90D,smileys-emotion,heart,white heart,"143, heart, white",,Laura Dworatschek,2019-05-06,,,,,12,166
💋,1F48B,smileys-emotion,emotion,kiss mark,"dating, emotion, heart, kiss, kissing, lips, mark, romance, sexy",love,Laura Humpfer,2018-04-18,,,,,0.6,167
💯,1F4AF,smileys-emotion,emotion,hundred points,"100, a+, agree, clearly, definitely, faithful, fleek, full, hundred, keep, perfect, point, score, true, truth, yup","perfect, excellent",Jose Avila,2018-04-18,,,,,0.6,168
💢,1F4A2,smileys-emotion,emotion,anger symbol,"anger, angry, comic, mad, symbol, upset",,Anne Frauendorf,2018-11-16,,,,,0.6,169
💥,1F4A5,smileys-emotion,emotion,collision,"bomb, boom, collide, comic, explode",explosion,Laura Humpfer,2018-04-18,,,,,0.6,171
💫,1F4AB,smileys-emotion,emotion,dizzy,"comic, shining, shooting, star, stars",shootingstar,Laura Humpfer,2018-04-18,,,,,0.6,172
💦,1F4A6,smileys-emotion,emotion,sweat droplets,"comic, drip, droplet, droplets, drops, splashing, squirt, sweat, water, wet, work, workout",,Laura Humpfer,2018-04-18,,,,,0.6,173
💨,1F4A8,smileys-emotion,emotion,dashing away,"away, cloud, comic, dash, dashing, fart, fast, go, gone, gotta, running, smoke",,Laura Humpfer,2018-04-18,,,,,0.6,174
🕳️,1F573,smileys-emotion,emotion,hole,hole,,Laura Humpfer,2018-04-18,,,,,0.7,176
💬,1F4AC,smileys-emotion,emotion,speech balloon,"balloon, bubble, comic, dialog, message, sms, speech, talk, text, typing",talk,Laura Humpfer,2018-04-18,,,,,0.6,177
👁️‍🗨️,1F441-FE0F-200D-1F5E8-FE0F,smileys-emotion,emotion,eye in speech bubble,"balloon, bubble, eye, speech, witness","eye, speech bubble, witness",Julian Grüneberg,2018-04-18,,,,,2,178
🗨️,1F5E8,smileys-emotion,emotion,left speech bubble,"balloon, bubble, dialog, left, speech",,Laura Humpfer,2018-04-18,,,,,2,183
🗯️,1F5EF,smileys-emotion,emotion,right anger bubble,"anger, angry, balloon, bubble, mad, right",,Laura Humpfer,2018-04-18,,,,,0.7,185
💭,1F4AD,smileys-emotion,emotion,thought balloon,"balloon, bubble, cartoon, cloud, comic, daydream, decisions, dream, idea, invent, invention, realize, think, thoughts, wonder",think,Laura Humpfer,2018-04-18,,,,,1,186
💤,1F4A4,smileys-emotion,emotion,ZZZ,"comic, good, goodnight, night, sleep, sleeping, sleepy, tired, zzz",night,Laura Humpfer,2018-04-18,,,,,0.6,187
👋,1F44B,people-body,hand-fingers-open,waving hand,"bye, cya, g2g, greetings, gtg, hand, hello, hey, hi, later, outtie, ttfn, ttyl, wave, yo, you","hello, goodbye, waving hand sign, wave",Julian Grüneberg,2018-04-18,,single,👋,1F44B,0.6,188
👋🏻,1F44B-1F3FB,people-body,hand-fingers-open,waving hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👋,1F44B,1,189
👋🏼,1F44B-1F3FC,people-body,hand-fingers-open,waving hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👋,1F44B,1,190
👋🏽,1F44B-1F3FD,people-body,hand-fingers-open,waving hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👋,1F44B,1,191
👋🏾,1F44B-1F3FE,people-body,hand-fingers-open,waving hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👋,1F44B,1,192
👋🏿,1F44B-1F3FF,people-body,hand-fingers-open,waving hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👋,1F44B,1,193
🤚,1F91A,people-body,hand-fingers-open,raised back of hand,"back, backhand, hand, raised","backhand, raised, hand",Julian Grüneberg,2018-04-18,,single,🤚,1F91A,3,194
🤚🏻,1F91A-1F3FB,people-body,hand-fingers-open,raised back of hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤚,1F91A,3,195
🤚🏼,1F91A-1F3FC,people-body,hand-fingers-open,raised back of hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤚,1F91A,3,196
🤚🏽,1F91A-1F3FD,people-body,hand-fingers-open,raised back of hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤚,1F91A,3,197
🤚🏾,1F91A-1F3FE,people-body,hand-fingers-open,raised back of hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤚,1F91A,3,198
🤚🏿,1F91A-1F3FF,people-body,hand-fingers-open,raised back of hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤚,1F91A,3,199
🖐️,1F590,people-body,hand-fingers-open,hand with fingers splayed,"finger, fingers, hand, raised, splayed, stop","five hand, hand, five, splayed",Aileen Gedrat,2022-07-01,,single,🖐️,1F590,0.7,201
🖐🏻,1F590-1F3FB,people-body,hand-fingers-open,hand with fingers splayed: light skin tone,,,Aileen Gedrat,2022-07-01,1,single,🖐️,1F590,1,202
🖐🏼,1F590-1F3FC,people-body,hand-fingers-open,hand with fingers splayed: medium-light skin tone,,,Aileen Gedrat,2022-07-01,2,single,🖐️,1F590,1,203
🖐🏽,1F590-1F3FD,people-body,hand-fingers-open,hand with fingers splayed: medium skin tone,,,Aileen Gedrat,2022-07-01,3,single,🖐️,1F590,1,204
🖐🏾,1F590-1F3FE,people-body,hand-fingers-open,hand with fingers splayed: medium-dark skin tone,,,Aileen Gedrat,2022-07-01,4,single,🖐️,1F590,1,205
🖐🏿,1F590-1F3FF,people-body,hand-fingers-open,hand with fingers splayed: dark skin tone,,,Aileen Gedrat,2022-07-01,5,single,🖐️,1F590,1,206
✋️,270B,people-body,hand-fingers-open,raised hand,"5, five, hand, high, raised, stop","raise, raised, hand, stop",Julian Grüneberg,2018-04-18,,single,✋️,270B,0.6,207
✋🏻,270B-1F3FB,people-body,hand-fingers-open,raised hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✋️,270B,1,208
✋🏼,270B-1F3FC,people-body,hand-fingers-open,raised hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✋️,270B,1,209
✋🏽,270B-1F3FD,people-body,hand-fingers-open,raised hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✋️,270B,1,210
✋🏾,270B-1F3FE,people-body,hand-fingers-open,raised hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✋️,270B,1,211
✋🏿,270B-1F3FF,people-body,hand-fingers-open,raised hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✋️,270B,1,212
🖖,1F596,people-body,hand-fingers-open,vulcan salute,"finger, hand, hands, salute, vulcan","fingers, star trek",Julian Grüneberg,2018-04-18,,single,🖖,1F596,1,213
🖖🏻,1F596-1F3FB,people-body,hand-fingers-open,vulcan salute: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖖,1F596,1,214
🖖🏼,1F596-1F3FC,people-body,hand-fingers-open,vulcan salute: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖖,1F596,1,215
🖖🏽,1F596-1F3FD,people-body,hand-fingers-open,vulcan salute: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖖,1F596,1,216
🖖🏾,1F596-1F3FE,people-body,hand-fingers-open,vulcan salute: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖖,1F596,1,217
🖖🏿,1F596-1F3FF,people-body,hand-fingers-open,vulcan salute: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖖,1F596,1,218
🫱,1FAF1,people-body,hand-fingers-open,rightwards hand,"hand, handshake, hold, reach, right, rightward, rightwards, shake",,Pia Stockhaus,2022-05-09,,single,🫱,1FAF1,14,219
🫱🏻,1FAF1-1F3FB,people-body,hand-fingers-open,rightwards hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫱,1FAF1,14,220
🫱🏼,1FAF1-1F3FC,people-body,hand-fingers-open,rightwards hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫱,1FAF1,14,221
🫱🏽,1FAF1-1F3FD,people-body,hand-fingers-open,rightwards hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫱,1FAF1,14,222
🫱🏾,1FAF1-1F3FE,people-body,hand-fingers-open,rightwards hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫱,1FAF1,14,223
🫱🏿,1FAF1-1F3FF,people-body,hand-fingers-open,rightwards hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫱,1FAF1,14,224
🫲,1FAF2,people-body,hand-fingers-open,leftwards hand,"hand, handshake, hold, left, leftward, leftwards, reach, shake",,Pia Stockhaus,2022-05-09,,single,🫲,1FAF2,14,225
🫲🏻,1FAF2-1F3FB,people-body,hand-fingers-open,leftwards hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫲,1FAF2,14,226
🫲🏼,1FAF2-1F3FC,people-body,hand-fingers-open,leftwards hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫲,1FAF2,14,227
🫲🏽,1FAF2-1F3FD,people-body,hand-fingers-open,leftwards hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫲,1FAF2,14,228
🫲🏾,1FAF2-1F3FE,people-body,hand-fingers-open,leftwards hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫲,1FAF2,14,229
🫲🏿,1FAF2-1F3FF,people-body,hand-fingers-open,leftwards hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫲,1FAF2,14,230
🫳,1FAF3,people-body,hand-fingers-open,palm down hand,"dismiss, down, drop, dropped, hand, palm, pick, shoo, up",,Pia Stockhaus,2022-05-09,,single,🫳,1FAF3,14,231
🫳🏻,1FAF3-1F3FB,people-body,hand-fingers-open,palm down hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫳,1FAF3,14,232
🫳🏼,1FAF3-1F3FC,people-body,hand-fingers-open,palm down hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫳,1FAF3,14,233
🫳🏽,1FAF3-1F3FD,people-body,hand-fingers-open,palm down hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫳,1FAF3,14,234
🫳🏾,1FAF3-1F3FE,people-body,hand-fingers-open,palm down hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫳,1FAF3,14,235
🫳🏿,1FAF3-1F3FF,people-body,hand-fingers-open,palm down hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫳,1FAF3,14,236
🫴,1FAF4,people-body,hand-fingers-open,palm up hand,"beckon, catch, come, hand, hold, know, lift, me, offer, palm, tell",,Pia Stockhaus,2022-05-09,,single,🫴,1FAF4,14,237
🫴🏻,1FAF4-1F3FB,people-body,hand-fingers-open,palm up hand: light skin tone,,,Pia Stockhaus,2022-05-09,1,single,🫴,1FAF4,14,238
🫴🏼,1FAF4-1F3FC,people-body,hand-fingers-open,palm up hand: medium-light skin tone,,,Pia Stockhaus,2022-05-09,2,single,🫴,1FAF4,14,239
🫴🏽,1FAF4-1F3FD,people-body,hand-fingers-open,palm up hand: medium skin tone,,,Pia Stockhaus,2022-05-09,3,single,🫴,1FAF4,14,240
🫴🏾,1FAF4-1F3FE,people-body,hand-fingers-open,palm up hand: medium-dark skin tone,,,Pia Stockhaus,2022-05-09,4,single,🫴,1FAF4,14,241
🫴🏿,1FAF4-1F3FF,people-body,hand-fingers-open,palm up hand: dark skin tone,,,Pia Stockhaus,2022-05-09,5,single,🫴,1FAF4,14,242
🫷,1FAF7,people-body,hand-fingers-open,leftwards pushing hand,"block, five, halt, hand, high, hold, leftward, leftwards, pause, push, pushing, refuse, slap, stop, wait",,Jasmin Fassler,2023-10-25,,single,🫷,1FAF7,15,243
🫷🏻,1FAF7-1F3FB,people-body,hand-fingers-open,leftwards pushing hand: light skin tone,,,Jasmin Fassler,2023-10-25,1,single,🫷,1FAF7,15,244
🫷🏼,1FAF7-1F3FC,people-body,hand-fingers-open,leftwards pushing hand: medium-light skin tone,,,Jasmin Fassler,2023-10-25,2,single,🫷,1FAF7,15,245
🫷🏽,1FAF7-1F3FD,people-body,hand-fingers-open,leftwards pushing hand: medium skin tone,,,Jasmin Fassler,2023-10-25,3,single,🫷,1FAF7,15,246
🫷🏾,1FAF7-1F3FE,people-body,hand-fingers-open,leftwards pushing hand: medium-dark skin tone,,,Jasmin Fassler,2023-10-25,4,single,🫷,1FAF7,15,247
🫷🏿,1FAF7-1F3FF,people-body,hand-fingers-open,leftwards pushing hand: dark skin tone,,,Jasmin Fassler,2023-10-25,5,single,🫷,1FAF7,15,248
🫸,1FAF8,people-body,hand-fingers-open,rightwards pushing hand,"block, five, halt, hand, high, hold, pause, push, pushing, refuse, rightward, rightwards, slap, stop, wait",,Paul Mang,2023-10-25,,single,🫸,1FAF8,15,249
🫸🏻,1FAF8-1F3FB,people-body,hand-fingers-open,rightwards pushing hand: light skin tone,,,Paul Mang,2023-10-25,1,single,🫸,1FAF8,15,250
🫸🏼,1FAF8-1F3FC,people-body,hand-fingers-open,rightwards pushing hand: medium-light skin tone,,,Paul Mang,2023-10-25,2,single,🫸,1FAF8,15,251
🫸🏽,1FAF8-1F3FD,people-body,hand-fingers-open,rightwards pushing hand: medium skin tone,,,Paul Mang,2023-10-25,3,single,🫸,1FAF8,15,252
🫸🏾,1FAF8-1F3FE,people-body,hand-fingers-open,rightwards pushing hand: medium-dark skin tone,,,Paul Mang,2023-10-25,4,single,🫸,1FAF8,15,253
🫸🏿,1FAF8-1F3FF,people-body,hand-fingers-open,rightwards pushing hand: dark skin tone,,,Paul Mang,2023-10-25,5,single,🫸,1FAF8,15,254
👌,1F44C,people-body,hand-fingers-partial,OK hand,"awesome, bet, dope, fleek, fosho, got, gotcha, hand, legit, ok, okay, pinch, rad, sure, sweet, three","hand, ok, okay, perfect",Julian Grüneberg,2018-04-18,,single,👌,1F44C,0.6,255
👌🏻,1F44C-1F3FB,people-body,hand-fingers-partial,OK hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👌,1F44C,1,256
👌🏼,1F44C-1F3FC,people-body,hand-fingers-partial,OK hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👌,1F44C,1,257
👌🏽,1F44C-1F3FD,people-body,hand-fingers-partial,OK hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👌,1F44C,1,258
👌🏾,1F44C-1F3FE,people-body,hand-fingers-partial,OK hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👌,1F44C,1,259
👌🏿,1F44C-1F3FF,people-body,hand-fingers-partial,OK hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👌,1F44C,1,260
🤌,1F90C,people-body,hand-fingers-partial,pinched fingers,"fingers, gesture, hand, hold, huh, interrogation, patience, pinched, relax, sarcastic, ugh, what, zip",,Liz Bravo,2020-09-26,,single,🤌,1F90C,13,261
🤌🏻,1F90C-1F3FB,people-body,hand-fingers-partial,pinched fingers: light skin tone,,,Liz Bravo,2020-09-26,1,single,🤌,1F90C,13,262
🤌🏼,1F90C-1F3FC,people-body,hand-fingers-partial,pinched fingers: medium-light skin tone,,,Liz Bravo,2020-09-26,2,single,🤌,1F90C,13,263
🤌🏽,1F90C-1F3FD,people-body,hand-fingers-partial,pinched fingers: medium skin tone,,,Liz Bravo,2020-09-26,3,single,🤌,1F90C,13,264
🤌🏾,1F90C-1F3FE,people-body,hand-fingers-partial,pinched fingers: medium-dark skin tone,,,Liz Bravo,2020-09-26,4,single,🤌,1F90C,13,265
🤌🏿,1F90C-1F3FF,people-body,hand-fingers-partial,pinched fingers: dark skin tone,,,Liz Bravo,2020-09-26,5,single,🤌,1F90C,13,266
🤏,1F90F,people-body,hand-fingers-partial,pinching hand,"amount, bit, fingers, hand, little, pinching, small, sort",,Laura Dworatschek,2019-05-06,,single,🤏,1F90F,12,267
🤏🏻,1F90F-1F3FB,people-body,hand-fingers-partial,pinching hand: light skin tone,,,Laura Dworatschek,2019-05-06,1,single,🤏,1F90F,12,268
🤏🏼,1F90F-1F3FC,people-body,hand-fingers-partial,pinching hand: medium-light skin tone,,,Laura Dworatschek,2019-05-06,2,single,🤏,1F90F,12,269
🤏🏽,1F90F-1F3FD,people-body,hand-fingers-partial,pinching hand: medium skin tone,,,Laura Dworatschek,2019-05-06,3,single,🤏,1F90F,12,270
🤏🏾,1F90F-1F3FE,people-body,hand-fingers-partial,pinching hand: medium-dark skin tone,,,Laura Dworatschek,2019-05-06,4,single,🤏,1F90F,12,271
🤏🏿,1F90F-1F3FF,people-body,hand-fingers-partial,pinching hand: dark skin tone,,,Laura Dworatschek,2019-05-06,5,single,🤏,1F90F,12,272
✌️,270C,people-body,hand-fingers-partial,victory hand,"hand, peace, v, victory","hand, v, victory, air quotes, quotes, peace, peace sign, V sign",Julian Grüneberg,2018-04-18,,single,✌️,270C,0.6,274
✌🏻,270C-1F3FB,people-body,hand-fingers-partial,victory hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✌️,270C,1,275
✌🏼,270C-1F3FC,people-body,hand-fingers-partial,victory hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✌️,270C,1,276
✌🏽,270C-1F3FD,people-body,hand-fingers-partial,victory hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✌️,270C,1,277
✌🏾,270C-1F3FE,people-body,hand-fingers-partial,victory hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✌️,270C,1,278
✌🏿,270C-1F3FF,people-body,hand-fingers-partial,victory hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✌️,270C,1,279
🤞,1F91E,people-body,hand-fingers-partial,crossed fingers,"cross, crossed, finger, fingers, hand, luck","fingers crossed, crossed, fingers, good luck, luck",Julian Grüneberg,2018-04-18,,single,🤞,1F91E,3,280
🤞🏻,1F91E-1F3FB,people-body,hand-fingers-partial,crossed fingers: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤞,1F91E,3,281
🤞🏼,1F91E-1F3FC,people-body,hand-fingers-partial,crossed fingers: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤞,1F91E,3,282
🤞🏽,1F91E-1F3FD,people-body,hand-fingers-partial,crossed fingers: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤞,1F91E,3,283
🤞🏾,1F91E-1F3FE,people-body,hand-fingers-partial,crossed fingers: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤞,1F91E,3,284
🤞🏿,1F91E-1F3FF,people-body,hand-fingers-partial,crossed fingers: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤞,1F91E,3,285
🫰,1FAF0,people-body,hand-fingers-partial,hand with index finger and thumb crossed,"<3, crossed, expensive, finger, hand, heart, index, love, money, snap, thumb",,Niklas Kuntz,2022-05-09,,single,🫰,1FAF0,14,286
🫰🏻,1FAF0-1F3FB,people-body,hand-fingers-partial,hand with index finger and thumb crossed: light skin tone,,,Niklas Kuntz,2022-05-09,1,single,🫰,1FAF0,14,287
🫰🏼,1FAF0-1F3FC,people-body,hand-fingers-partial,hand with index finger and thumb crossed: medium-light skin tone,,,Niklas Kuntz,2022-05-09,2,single,🫰,1FAF0,14,288
🫰🏽,1FAF0-1F3FD,people-body,hand-fingers-partial,hand with index finger and thumb crossed: medium skin tone,,,Niklas Kuntz,2022-05-09,3,single,🫰,1FAF0,14,289
