emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🤞,1F91E,people-body,hand-fingers-partial,crossed fingers,"cross, finger, hand, luck","Fingers Crossed, crossed, fingers, Good Luck, luck",Julian Grüneberg,2018-04-18,,single,🤞,1F91E,3,211
🤞🏻,1F91E-1F3FB,people-body,hand-fingers-partial,crossed fingers: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤞,1F91E,3,212
🤞🏼,1F91E-1F3FC,people-body,hand-fingers-partial,crossed fingers: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤞,1F91E,3,213
🤞🏽,1F91E-1F3FD,people-body,hand-fingers-partial,crossed fingers: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤞,1F91E,3,214
🤞🏾,1F91E-1F3FE,people-body,hand-fingers-partial,crossed fingers: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤞,1F91E,3,215
🤞🏿,1F91E-1F3FF,people-body,hand-fingers-partial,crossed fingers: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤞,1F91E,3,216
🤟,1F91F,people-body,hand-fingers-partial,love-you gesture,"hand, ily","hand, love, heavy metal",Julian Grüneberg,2018-04-18,,single,🤟,1F91F,5,217
🤟🏻,1F91F-1F3FB,people-body,hand-fingers-partial,love-you gesture: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤟,1F91F,5,218
🤟🏼,1F91F-1F3FC,people-body,hand-fingers-partial,love-you gesture: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤟,1F91F,5,219
🤟🏽,1F91F-1F3FD,people-body,hand-fingers-partial,love-you gesture: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤟,1F91F,5,220
🤟🏾,1F91F-1F3FE,people-body,hand-fingers-partial,love-you gesture: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤟,1F91F,5,221
🤟🏿,1F91F-1F3FF,people-body,hand-fingers-partial,love-you gesture: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤟,1F91F,5,222
🤘,1F918,people-body,hand-fingers-partial,sign of the horns,"finger, hand, horns, rock-on","rock on, finger, hand, horns, rock-on, rock, Devil, Devil Fingers, Heavy, Metal, Heavy Metal, rock",Julian Grüneberg,2018-04-18,,single,🤘,1F918,1,223
🤘🏻,1F918-1F3FB,people-body,hand-fingers-partial,sign of the horns: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤘,1F918,2,224
🤘🏼,1F918-1F3FC,people-body,hand-fingers-partial,sign of the horns: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤘,1F918,2,225
🤘🏽,1F918-1F3FD,people-body,hand-fingers-partial,sign of the horns: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤘,1F918,2,226
🤘🏾,1F918-1F3FE,people-body,hand-fingers-partial,sign of the horns: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤘,1F918,2,227
🤘🏿,1F918-1F3FF,people-body,hand-fingers-partial,sign of the horns: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤘,1F918,2,228
🤙,1F919,people-body,hand-fingers-partial,call me hand,"call, hand","Call Me Hand, call, hand, Phone, Shaka",Julian Grüneberg,2018-04-18,,single,🤙,1F919,3,229
🤙🏻,1F919-1F3FB,people-body,hand-fingers-partial,call me hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤙,1F919,3,230
🤙🏼,1F919-1F3FC,people-body,hand-fingers-partial,call me hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤙,1F919,3,231
🤙🏽,1F919-1F3FD,people-body,hand-fingers-partial,call me hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤙,1F919,3,232
🤙🏾,1F919-1F3FE,people-body,hand-fingers-partial,call me hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤙,1F919,3,233
🤙🏿,1F919-1F3FF,people-body,hand-fingers-partial,call me hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤙,1F919,3,234
👈️,1F448,people-body,hand-single-finger,backhand index pointing left,"backhand, finger, hand, index, point","backhand, finger, hand, index, point, point, left, Middle Finger, White left",Julian Grüneberg,2018-04-18,,single,👈️,1F448,1,235
👈🏻,1F448-1F3FB,people-body,hand-single-finger,backhand index pointing left: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👈️,1F448,2,236
👈🏼,1F448-1F3FC,people-body,hand-single-finger,backhand index pointing left: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👈️,1F448,2,237
👈🏽,1F448-1F3FD,people-body,hand-single-finger,backhand index pointing left: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👈️,1F448,2,238
👈🏾,1F448-1F3FE,people-body,hand-single-finger,backhand index pointing left: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👈️,1F448,2,239
👈🏿,1F448-1F3FF,people-body,hand-single-finger,backhand index pointing left: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👈️,1F448,2,240
👉️,1F449,people-body,hand-single-finger,backhand index pointing right,"backhand, finger, hand, index, point","backhand, finger, hand, index, point, point, right, Middle Finger, White right",Julian Grüneberg,2018-04-18,,single,👉️,1F449,1,241
👉🏻,1F449-1F3FB,people-body,hand-single-finger,backhand index pointing right: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👉️,1F449,2,242
👉🏼,1F449-1F3FC,people-body,hand-single-finger,backhand index pointing right: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👉️,1F449,2,243
👉🏽,1F449-1F3FD,people-body,hand-single-finger,backhand index pointing right: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👉️,1F449,2,244
👉🏾,1F449-1F3FE,people-body,hand-single-finger,backhand index pointing right: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👉️,1F449,2,245
👉🏿,1F449-1F3FF,people-body,hand-single-finger,backhand index pointing right: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👉️,1F449,2,246
👆️,1F446,people-body,hand-single-finger,backhand index pointing up,"backhand, finger, hand, point, up","backhand, finger, hand, index, point, up, Middle Finger, White Up",Julian Grüneberg,2018-04-18,,single,👆️,1F446,1,247
👆🏻,1F446-1F3FB,people-body,hand-single-finger,backhand index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👆️,1F446,2,248
👆🏼,1F446-1F3FC,people-body,hand-single-finger,backhand index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👆️,1F446,2,249
👆🏽,1F446-1F3FD,people-body,hand-single-finger,backhand index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👆️,1F446,2,250
👆🏾,1F446-1F3FE,people-body,hand-single-finger,backhand index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👆️,1F446,2,251
👆🏿,1F446-1F3FF,people-body,hand-single-finger,backhand index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👆️,1F446,2,252
🖕,1F595,people-body,hand-single-finger,middle finger,"finger, hand","finger, hand, fingering",Julian Grüneberg,2018-04-18,,single,🖕,1F595,1,253
🖕🏻,1F595-1F3FB,people-body,hand-single-finger,middle finger: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖕,1F595,2,254
🖕🏼,1F595-1F3FC,people-body,hand-single-finger,middle finger: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖕,1F595,2,255
🖕🏽,1F595-1F3FD,people-body,hand-single-finger,middle finger: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖕,1F595,2,256
🖕🏾,1F595-1F3FE,people-body,hand-single-finger,middle finger: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖕,1F595,2,257
🖕🏿,1F595-1F3FF,people-body,hand-single-finger,middle finger: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖕,1F595,2,258
👇️,1F447,people-body,hand-single-finger,backhand index pointing down,"backhand, down, finger, hand, point","backhand, down, finger, hand, index, point, point, down, Middle Finger, White down",Julian Grüneberg,2018-04-18,,single,👇️,1F447,1,259
👇🏻,1F447-1F3FB,people-body,hand-single-finger,backhand index pointing down: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👇️,1F447,2,260
👇🏼,1F447-1F3FC,people-body,hand-single-finger,backhand index pointing down: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👇️,1F447,2,261
👇🏽,1F447-1F3FD,people-body,hand-single-finger,backhand index pointing down: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👇️,1F447,2,262
👇🏾,1F447-1F3FE,people-body,hand-single-finger,backhand index pointing down: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👇️,1F447,2,263
👇🏿,1F447-1F3FF,people-body,hand-single-finger,backhand index pointing down: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👇️,1F447,2,264
☝️,261D,people-body,hand-single-finger,index pointing up,"finger, hand, index, point, up","finger, hand, index, point, up",Julian Grüneberg,2018-04-18,,single,☝️,261D,1,266
☝🏻,261D-1F3FB,people-body,hand-single-finger,index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,☝️,261D,2,267
☝🏼,261D-1F3FC,people-body,hand-single-finger,index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,☝️,261D,2,268
☝🏽,261D-1F3FD,people-body,hand-single-finger,index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,☝️,261D,2,269
☝🏾,261D-1F3FE,people-body,hand-single-finger,index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,☝️,261D,2,270
☝🏿,261D-1F3FF,people-body,hand-single-finger,index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,☝️,261D,2,271
👍️,1F44D,people-body,hand-fingers-closed,thumbs up,"+1, hand, thumb, up","Like, yes, +1, hand, thumb, up, thumbs up, thumbs up",Julian Grüneberg,2018-04-18,,single,👍️,1F44D,1,272
👍🏻,1F44D-1F3FB,people-body,hand-fingers-closed,thumbs up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👍️,1F44D,2,273
👍🏼,1F44D-1F3FC,people-body,hand-fingers-closed,thumbs up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👍️,1F44D,2,274
👍🏽,1F44D-1F3FD,people-body,hand-fingers-closed,thumbs up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👍️,1F44D,2,275
👍🏾,1F44D-1F3FE,people-body,hand-fingers-closed,thumbs up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👍️,1F44D,2,276
👍🏿,1F44D-1F3FF,people-body,hand-fingers-closed,thumbs up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👍️,1F44D,2,277
👎️,1F44E,people-body,hand-fingers-closed,thumbs down,"-1, down, hand, thumb","Dislike no, Thumbs Down, Thumbs Down sign, -1, down, hand, thumb, thumbs",Julian Grüneberg,2018-04-18,,single,👎️,1F44E,1,278
👎🏻,1F44E-1F3FB,people-body,hand-fingers-closed,thumbs down: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👎️,1F44E,2,279
👎🏼,1F44E-1F3FC,people-body,hand-fingers-closed,thumbs down: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👎️,1F44E,2,280
👎🏽,1F44E-1F3FD,people-body,hand-fingers-closed,thumbs down: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👎️,1F44E,2,281
👎🏾,1F44E-1F3FE,people-body,hand-fingers-closed,thumbs down: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👎️,1F44E,2,282
👎🏿,1F44E-1F3FF,people-body,hand-fingers-closed,thumbs down: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👎️,1F44E,2,283
✊,270A,people-body,hand-fingers-closed,raised fist,"clenched, fist, hand, punch","clenched, fist, hand, punch",Julian Grüneberg,2018-04-18,,single,✊,270A,1,284
✊🏻,270A-1F3FB,people-body,hand-fingers-closed,raised fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✊,270A,2,285
✊🏼,270A-1F3FC,people-body,hand-fingers-closed,raised fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✊,270A,2,286
✊🏽,270A-1F3FD,people-body,hand-fingers-closed,raised fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✊,270A,2,287
✊🏾,270A-1F3FE,people-body,hand-fingers-closed,raised fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✊,270A,2,288
✊🏿,270A-1F3FF,people-body,hand-fingers-closed,raised fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✊,270A,2,289
👊,1F44A,people-body,hand-fingers-closed,oncoming fist,"clenched, fist, hand, punch","clenched, fist, hand, punch, fist, oncoming fist, Brofist, Bro, Bump,",Julian Grüneberg,2018-04-18,,single,👊,1F44A,1,290
👊🏻,1F44A-1F3FB,people-body,hand-fingers-closed,oncoming fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👊,1F44A,2,291
👊🏼,1F44A-1F3FC,people-body,hand-fingers-closed,oncoming fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👊,1F44A,2,292
👊🏽,1F44A-1F3FD,people-body,hand-fingers-closed,oncoming fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👊,1F44A,2,293
👊🏾,1F44A-1F3FE,people-body,hand-fingers-closed,oncoming fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👊,1F44A,2,294
👊🏿,1F44A-1F3FF,people-body,hand-fingers-closed,oncoming fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👊,1F44A,2,295
🤛,1F91B,people-body,hand-fingers-closed,left-facing fist,"fist, leftwards","Fist, left, leftwards, Left-Facing Fist",Julian Grüneberg,2018-04-18,,single,🤛,1F91B,3,296
🤛🏻,1F91B-1F3FB,people-body,hand-fingers-closed,left-facing fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤛,1F91B,3,297
🤛🏼,1F91B-1F3FC,people-body,hand-fingers-closed,left-facing fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤛,1F91B,3,298
🤛🏽,1F91B-1F3FD,people-body,hand-fingers-closed,left-facing fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤛,1F91B,3,299
🤛🏾,1F91B-1F3FE,people-body,hand-fingers-closed,left-facing fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤛,1F91B,3,300
🤛🏿,1F91B-1F3FF,people-body,hand-fingers-closed,left-facing fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤛,1F91B,3,301
🤜,1F91C,people-body,hand-fingers-closed,right-facing fist,"fist, rightwards","Right, fist, rightwards, right-Facing Fist",Julian Grüneberg,2018-04-18,,single,🤜,1F91C,3,302
🤜🏻,1F91C-1F3FB,people-body,hand-fingers-closed,right-facing fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤜,1F91C,3,303
🤜🏼,1F91C-1F3FC,people-body,hand-fingers-closed,right-facing fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤜,1F91C,3,304
🤜🏽,1F91C-1F3FD,people-body,hand-fingers-closed,right-facing fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤜,1F91C,3,305
🤜🏾,1F91C-1F3FE,people-body,hand-fingers-closed,right-facing fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤜,1F91C,3,306
🤜🏿,1F91C-1F3FF,people-body,hand-fingers-closed,right-facing fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤜,1F91C,3,307
👏,1F44F,people-body,hands,clapping hands,"clap, hand","clap, hand, clapping hands, Applause, Clap, Clapping, Golf Clap, Round Of Applause",Julian Grüneberg,2018-04-18,,single,👏,1F44F,1,308
👏🏻,1F44F-1F3FB,people-body,hands,clapping hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👏,1F44F,2,309
👏🏼,1F44F-1F3FC,people-body,hands,clapping hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👏,1F44F,2,310
👏🏽,1F44F-1F3FD,people-body,hands,clapping hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👏,1F44F,2,311
👏🏾,1F44F-1F3FE,people-body,hands,clapping hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👏,1F44F,2,312
👏🏿,1F44F-1F3FF,people-body,hands,clapping hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👏,1F44F,2,313
🙌,1F64C,people-body,hands,raising hands,"celebration, gesture, hand, hooray, raised","Raising Hands, Raising, Hands, celebration, gesture, hand, hooray, raised, Arms In The Air, Banzai, Festivus Miracle, Hallelujah, Praise Hands, Two Hands",Julian Grüneberg,2018-04-18,,single,🙌,1F64C,1,314
🙌🏻,1F64C-1F3FB,people-body,hands,raising hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🙌,1F64C,2,315
🙌🏼,1F64C-1F3FC,people-body,hands,raising hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🙌,1F64C,2,316
🙌🏽,1F64C-1F3FD,people-body,hands,raising hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🙌,1F64C,2,317
🙌🏾,1F64C-1F3FE,people-body,hands,raising hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🙌,1F64C,2,318
🙌🏿,1F64C-1F3FF,people-body,hands,raising hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🙌,1F64C,2,319
👐,1F450,people-body,hands,open hands,"hand, open","Hug, Open Hands, Open, Hands, Jazz Hands, Jazz",Julian Grüneberg,2018-04-18,,single,👐,1F450,1,320
👐🏻,1F450-1F3FB,people-body,hands,open hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👐,1F450,2,321
👐🏼,1F450-1F3FC,people-body,hands,open hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👐,1F450,2,322
👐🏽,1F450-1F3FD,people-body,hands,open hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👐,1F450,2,323
👐🏾,1F450-1F3FE,people-body,hands,open hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👐,1F450,2,324
👐🏿,1F450-1F3FF,people-body,hands,open hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👐,1F450,2,325
🤲,1F932,people-body,hands,palms up together,prayer,"prayer, pray, god",Julian Grüneberg,2018-04-18,,single,🤲,1F932,5,326
🤲🏻,1F932-1F3FB,people-body,hands,palms up together: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤲,1F932,5,327
🤲🏼,1F932-1F3FC,people-body,hands,palms up together: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤲,1F932,5,328
🤲🏽,1F932-1F3FD,people-body,hands,palms up together: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤲,1F932,5,329
🤲🏾,1F932-1F3FE,people-body,hands,palms up together: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤲,1F932,5,330
🤲🏿,1F932-1F3FF,people-body,hands,palms up together: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤲,1F932,5,331
🤝,1F91D,people-body,hands,handshake,"agreement, hand, meeting, shake","Shaking Hands, agreement, hand, meeting, shake, hello, bye, goodbye",Julian Grüneberg,2018-04-18,,,,,3,332
🙏,1F64F,people-body,hands,folded hands,"ask, hand, please, pray, thanks","ask, bow, folded, gesture, hand, please, pray, thanks",Julian Grüneberg,2018-04-18,,single,🙏,1F64F,1,333
🙏🏻,1F64F-1F3FB,people-body,hands,folded hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🙏,1F64F,2,334
🙏🏼,1F64F-1F3FC,people-body,hands,folded hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🙏,1F64F,2,335
🙏🏽,1F64F-1F3FD,people-body,hands,folded hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🙏,1F64F,2,336
🙏🏾,1F64F-1F3FE,people-body,hands,folded hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🙏,1F64F,2,337
🙏🏿,1F64F-1F3FF,people-body,hands,folded hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🙏,1F64F,2,338
✍️,270D,people-body,hand-prop,writing hand,"hand, write","Writing Hand, Writing, Write",Julian Grüneberg,2018-04-18,,single,✍️,270D,1,340
