emoji,hexcode,group,subgroups,annotation,tags,hfg_tags,hfg_author
󰂠,F00A0,hfg,other,toggle button state B,,,Baris Camli
,F000,custom,,,,,
,F001,custom,,,,,
,F002,custom,,,,,
,F003,custom,,,,,
,F004,custom,,,,,
,F005,custom,,,,,
,F006,custom,,,,,
,F007,custom,,,,,
,F008,custom,,,,,
,F009,custom,,,,,
,F00A,custom,,,,,
,F00B,custom,,,,,
,F00C,custom,,,,,
,F00D,custom,,,,,
,F00E,custom,,,,,
,F00F,custom,,,,,
,F010,custom,,,,,
,F011,custom,,,,,
,F012,custom,,,,,
,F013,custom,,,,,
,F014,custom,,,,,
,F015,custom,,,,,
,F016,custom,,,,,
,F017,custom,,,,,
,F018,custom,,,,,
,F019,custom,,,,,
,F01A,custom,,,,,
,F01B,custom,,,,,
,F01C,custom,,,,,
,F01D,custom,,,,,
,F01E,custom,,,,,
,F01F,custom,,,,,
,F020,custom,,,,,
,F021,custom,,,,,
,F022,custom,,,,,
,F023,custom,,,,,
,F024,custom,,,,,
,F025,custom,,,,,
,F026,custom,,,,,
,F027,custom,,,,,
,F028,custom,,,,,
,F029,custom,,,,,
,F02A,custom,,,,,
,F02B,custom,,,,,
,F02C,custom,,,,,
,F02D,custom,,,,,
,F02E,custom,,,,,
,F02F,custom,,,,,
,F030,custom,,,,,
,F031,custom,,,,,
,F032,custom,,,,,
,F033,custom,,,,,
,F034,custom,,,,,
,F035,custom,,,,,
,F036,custom,,,,,
,F037,custom,,,,,
,F038,custom,,,,,
,F039,custom,,,,,
,F03A,custom,,,,,
,F03B,custom,,,,,
,F03C,custom,,,,,
,F03D,custom,,,,,
,F03E,custom,,,,,
,F03F,custom,,,,,
,F040,custom,,,,,
,F041,custom,,,,,
,F042,custom,,,,,
,F043,custom,,,,,
,F044,custom,,,,,
,F045,custom,,,,,
,F046,custom,,,,,
,F047,custom,,,,,
,F048,custom,,,,,
,F049,custom,,,,,
,F04A,custom,,,,,
,F04B,custom,,,,,
,F04C,custom,,,,,
,F04D,custom,,,,,
,F04E,custom,,,,,
,F04F,custom,,,,,
,F050,custom,,,,,
,F051,custom,,,,,
,F052,custom,,,,,
,F053,custom,,,,,
,F054,custom,,,,,
,F055,custom,,,,,
,F056,custom,,,,,
,F057,custom,,,,,
,F058,custom,,,,,
,F059,custom,,,,,
,F05A,custom,,,,,
,F05B,custom,,,,,
,F05C,custom,,,,,
,F05D,custom,,,,,
,F05E,custom,,,,,
,F05F,custom,,,,,
,F060,custom,,,,,
,F061,custom,,,,,
,F062,custom,,,,,
,F063,custom,,,,,
,F064,custom,,,,,
,F065,custom,,,,,
,F066,custom,,,,,
,F067,custom,,,,,
,F068,custom,,,,,
,F069,custom,,,,,
,F06A,custom,,,,,
,F06B,custom,,,,,
,F06C,custom,,,,,
,F06D,custom,,,,,
,F06E,custom,,,,,
,F06F,custom,,,,,
,F070,custom,,,,,
,F071,custom,,,,,
,F072,custom,,,,,
,F073,custom,,,,,
,F074,custom,,,,,
,F075,custom,,,,,
,F076,custom,,,,,
,F077,custom,,,,,
,F078,custom,,,,,
,F079,custom,,,,,
,F07A,custom,,,,,
,F07B,custom,,,,,
,F07C,custom,,,,,
,F07D,custom,,,,,
,F07E,custom,,,,,
,F07F,custom,,,,,
,F080,custom,,,,,
,F081,custom,,,,,
,F082,custom,,,,,
,F083,custom,,,,,
,F084,custom,,,,,
,F085,custom,,,,,
,F086,custom,,,,,
,F087,custom,,,,,
,F088,custom,,,,,
,F089,custom,,,,,
,F08A,custom,,,,,
,F08B,custom,,,,,
,F08C,custom,,,,,
,F08D,custom,,,,,
,F08E,custom,,,,,
,F08F,custom,,,,,
,F090,custom,,,,,
,F091,custom,,,,,
,F092,custom,,,,,
,F093,custom,,,,,
,F094,custom,,,,,
,F095,custom,,,,,
,F096,custom,,,,,
,F097,custom,,,,,
,F098,custom,,,,,
,F099,custom,,,,,
,F09A,custom,,,,,
,F09B,custom,,,,,
,F09C,custom,,,,,
,F09D,custom,,,,,
,F09E,custom,,,,,
,F09F,custom,,,,,
,F0A0,custom,,,,,
,F0A1,custom,,,,,
,F0A2,custom,,,,,
,F0A3,custom,,,,,
,F0A4,custom,,,,,
,F0A5,custom,,,,,
,F0A6,custom,,,,,
,F0A7,custom,,,,,
,F0A8,custom,,,,,
,F0A9,custom,,,,,
,F0AA,custom,,,,,
,F0AB,custom,,,,,
,F0AC,custom,,,,,
,F0AD,custom,,,,,
,F0AE,custom,,,,,
,F0AF,custom,,,,,
,F0B0,custom,,,,,
,F0B1,custom,,,,,
,F0B2,custom,,,,,
,F0B3,custom,,,,,
,F0B4,custom,,,,,
,F0B5,custom,,,,,
,F0B6,custom,,,,,
,F0B7,custom,,,,,
,F0B8,custom,,,,,
,F0B9,custom,,,,,
,F0BA,custom,,,,,
,F0BB,custom,,,,,
,F0BC,custom,,,,,
,F0BD,custom,,,,,
,F0BE,custom,,,,,
,F0BF,custom,,,,,
,F0C0,custom,,,,,
,F0C1,custom,,,,,
,F0C2,custom,,,,,
,F0C3,custom,,,,,
,F0C4,custom,,,,,
,F0C5,custom,,,,,
,F0C6,custom,,,,,
,F0C7,custom,,,,,
,F0C8,custom,,,,,
