emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
✌🏼,270C-1F3FC,people-body,hand-fingers-partial,victory hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✌️,270C,1,215
✌🏽,270C-1F3FD,people-body,hand-fingers-partial,victory hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✌️,270C,1,216
✌🏾,270C-1F3FE,people-body,hand-fingers-partial,victory hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✌️,270C,1,217
✌🏿,270C-1F3FF,people-body,hand-fingers-partial,victory hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✌️,270C,1,218
🤞,1F91E,people-body,hand-fingers-partial,crossed fingers,"cross, finger, hand, luck","Fingers Crossed, crossed, fingers, Good Luck, luck",Julian Grüneberg,2018-04-18,,single,🤞,1F91E,3,219
🤞🏻,1F91E-1F3FB,people-body,hand-fingers-partial,crossed fingers: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤞,1F91E,3,220
🤞🏼,1F91E-1F3FC,people-body,hand-fingers-partial,crossed fingers: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤞,1F91E,3,221
🤞🏽,1F91E-1F3FD,people-body,hand-fingers-partial,crossed fingers: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤞,1F91E,3,222
🤞🏾,1F91E-1F3FE,people-body,hand-fingers-partial,crossed fingers: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤞,1F91E,3,223
🤞🏿,1F91E-1F3FF,people-body,hand-fingers-partial,crossed fingers: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤞,1F91E,3,224
🤟,1F91F,people-body,hand-fingers-partial,love-you gesture,"hand, ily","hand, love, heavy metal",Julian Grüneberg,2018-04-18,,single,🤟,1F91F,5,225
🤟🏻,1F91F-1F3FB,people-body,hand-fingers-partial,love-you gesture: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤟,1F91F,5,226
🤟🏼,1F91F-1F3FC,people-body,hand-fingers-partial,love-you gesture: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤟,1F91F,5,227
🤟🏽,1F91F-1F3FD,people-body,hand-fingers-partial,love-you gesture: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤟,1F91F,5,228
🤟🏾,1F91F-1F3FE,people-body,hand-fingers-partial,love-you gesture: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤟,1F91F,5,229
🤟🏿,1F91F-1F3FF,people-body,hand-fingers-partial,love-you gesture: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤟,1F91F,5,230
🤘,1F918,people-body,hand-fingers-partial,sign of the horns,"finger, hand, horns, rock-on","rock on, finger, hand, horns, rock-on, rock, Devil, Devil Fingers, Heavy, Metal, Heavy Metal, rock",Julian Grüneberg,2018-04-18,,single,🤘,1F918,1,231
🤘🏻,1F918-1F3FB,people-body,hand-fingers-partial,sign of the horns: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤘,1F918,1,232
🤘🏼,1F918-1F3FC,people-body,hand-fingers-partial,sign of the horns: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤘,1F918,1,233
🤘🏽,1F918-1F3FD,people-body,hand-fingers-partial,sign of the horns: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤘,1F918,1,234
🤘🏾,1F918-1F3FE,people-body,hand-fingers-partial,sign of the horns: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤘,1F918,1,235
🤘🏿,1F918-1F3FF,people-body,hand-fingers-partial,sign of the horns: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤘,1F918,1,236
🤙,1F919,people-body,hand-fingers-partial,call me hand,"call, hand","Call Me Hand, call, hand, Phone, Shaka",Julian Grüneberg,2018-04-18,,single,🤙,1F919,3,237
🤙🏻,1F919-1F3FB,people-body,hand-fingers-partial,call me hand: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤙,1F919,3,238
🤙🏼,1F919-1F3FC,people-body,hand-fingers-partial,call me hand: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤙,1F919,3,239
🤙🏽,1F919-1F3FD,people-body,hand-fingers-partial,call me hand: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤙,1F919,3,240
🤙🏾,1F919-1F3FE,people-body,hand-fingers-partial,call me hand: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤙,1F919,3,241
🤙🏿,1F919-1F3FF,people-body,hand-fingers-partial,call me hand: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤙,1F919,3,242
👈️,1F448,people-body,hand-single-finger,backhand index pointing left,"backhand, finger, hand, index, point","backhand, finger, hand, index, point, point, left, Middle Finger, White left",Julian Grüneberg,2018-04-18,,single,👈️,1F448,0.6,243
👈🏻,1F448-1F3FB,people-body,hand-single-finger,backhand index pointing left: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👈️,1F448,1,244
👈🏼,1F448-1F3FC,people-body,hand-single-finger,backhand index pointing left: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👈️,1F448,1,245
👈🏽,1F448-1F3FD,people-body,hand-single-finger,backhand index pointing left: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👈️,1F448,1,246
👈🏾,1F448-1F3FE,people-body,hand-single-finger,backhand index pointing left: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👈️,1F448,1,247
👈🏿,1F448-1F3FF,people-body,hand-single-finger,backhand index pointing left: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👈️,1F448,1,248
👉️,1F449,people-body,hand-single-finger,backhand index pointing right,"backhand, finger, hand, index, point","backhand, finger, hand, index, point, point, right, Middle Finger, White right",Julian Grüneberg,2018-04-18,,single,👉️,1F449,0.6,249
👉🏻,1F449-1F3FB,people-body,hand-single-finger,backhand index pointing right: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👉️,1F449,1,250
👉🏼,1F449-1F3FC,people-body,hand-single-finger,backhand index pointing right: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👉️,1F449,1,251
👉🏽,1F449-1F3FD,people-body,hand-single-finger,backhand index pointing right: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👉️,1F449,1,252
👉🏾,1F449-1F3FE,people-body,hand-single-finger,backhand index pointing right: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👉️,1F449,1,253
👉🏿,1F449-1F3FF,people-body,hand-single-finger,backhand index pointing right: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👉️,1F449,1,254
👆️,1F446,people-body,hand-single-finger,backhand index pointing up,"backhand, finger, hand, point, up","backhand, finger, hand, index, point, up, Middle Finger, White Up",Julian Grüneberg,2018-04-18,,single,👆️,1F446,0.6,255
👆🏻,1F446-1F3FB,people-body,hand-single-finger,backhand index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👆️,1F446,1,256
👆🏼,1F446-1F3FC,people-body,hand-single-finger,backhand index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👆️,1F446,1,257
👆🏽,1F446-1F3FD,people-body,hand-single-finger,backhand index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👆️,1F446,1,258
👆🏾,1F446-1F3FE,people-body,hand-single-finger,backhand index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👆️,1F446,1,259
👆🏿,1F446-1F3FF,people-body,hand-single-finger,backhand index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👆️,1F446,1,260
🖕,1F595,people-body,hand-single-finger,middle finger,"finger, hand","finger, hand, fingering",Julian Grüneberg,2018-04-18,,single,🖕,1F595,1,261
🖕🏻,1F595-1F3FB,people-body,hand-single-finger,middle finger: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🖕,1F595,1,262
🖕🏼,1F595-1F3FC,people-body,hand-single-finger,middle finger: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🖕,1F595,1,263
🖕🏽,1F595-1F3FD,people-body,hand-single-finger,middle finger: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🖕,1F595,1,264
🖕🏾,1F595-1F3FE,people-body,hand-single-finger,middle finger: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🖕,1F595,1,265
🖕🏿,1F595-1F3FF,people-body,hand-single-finger,middle finger: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🖕,1F595,1,266
👇️,1F447,people-body,hand-single-finger,backhand index pointing down,"backhand, down, finger, hand, point","backhand, down, finger, hand, index, point, point, down, Middle Finger, White down",Julian Grüneberg,2018-04-18,,single,👇️,1F447,0.6,267
👇🏻,1F447-1F3FB,people-body,hand-single-finger,backhand index pointing down: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👇️,1F447,1,268
👇🏼,1F447-1F3FC,people-body,hand-single-finger,backhand index pointing down: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👇️,1F447,1,269
👇🏽,1F447-1F3FD,people-body,hand-single-finger,backhand index pointing down: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👇️,1F447,1,270
👇🏾,1F447-1F3FE,people-body,hand-single-finger,backhand index pointing down: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👇️,1F447,1,271
👇🏿,1F447-1F3FF,people-body,hand-single-finger,backhand index pointing down: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👇️,1F447,1,272
☝️,261D,people-body,hand-single-finger,index pointing up,"finger, hand, index, point, up","finger, hand, index, point, up",Julian Grüneberg,2018-04-18,,single,☝️,261D,0.6,274
☝🏻,261D-1F3FB,people-body,hand-single-finger,index pointing up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,☝️,261D,1,275
☝🏼,261D-1F3FC,people-body,hand-single-finger,index pointing up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,☝️,261D,1,276
☝🏽,261D-1F3FD,people-body,hand-single-finger,index pointing up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,☝️,261D,1,277
☝🏾,261D-1F3FE,people-body,hand-single-finger,index pointing up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,☝️,261D,1,278
☝🏿,261D-1F3FF,people-body,hand-single-finger,index pointing up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,☝️,261D,1,279
👍️,1F44D,people-body,hand-fingers-closed,thumbs up,"+1, hand, thumb, up","Like, yes, +1, hand, thumb, up, thumbs up, thumbs up",Julian Grüneberg,2018-04-18,,single,👍️,1F44D,0.6,280
👍🏻,1F44D-1F3FB,people-body,hand-fingers-closed,thumbs up: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👍️,1F44D,1,281
👍🏼,1F44D-1F3FC,people-body,hand-fingers-closed,thumbs up: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👍️,1F44D,1,282
👍🏽,1F44D-1F3FD,people-body,hand-fingers-closed,thumbs up: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👍️,1F44D,1,283
👍🏾,1F44D-1F3FE,people-body,hand-fingers-closed,thumbs up: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👍️,1F44D,1,284
👍🏿,1F44D-1F3FF,people-body,hand-fingers-closed,thumbs up: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👍️,1F44D,1,285
👎️,1F44E,people-body,hand-fingers-closed,thumbs down,"-1, down, hand, thumb","Dislike no, Thumbs Down, Thumbs Down sign, -1, down, hand, thumb, thumbs",Julian Grüneberg,2018-04-18,,single,👎️,1F44E,0.6,286
👎🏻,1F44E-1F3FB,people-body,hand-fingers-closed,thumbs down: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👎️,1F44E,1,287
👎🏼,1F44E-1F3FC,people-body,hand-fingers-closed,thumbs down: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👎️,1F44E,1,288
👎🏽,1F44E-1F3FD,people-body,hand-fingers-closed,thumbs down: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👎️,1F44E,1,289
👎🏾,1F44E-1F3FE,people-body,hand-fingers-closed,thumbs down: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👎️,1F44E,1,290
👎🏿,1F44E-1F3FF,people-body,hand-fingers-closed,thumbs down: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👎️,1F44E,1,291
✊,270A,people-body,hand-fingers-closed,raised fist,"clenched, fist, hand, punch","clenched, fist, hand, punch",Julian Grüneberg,2018-04-18,,single,✊,270A,0.6,292
✊🏻,270A-1F3FB,people-body,hand-fingers-closed,raised fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,✊,270A,1,293
✊🏼,270A-1F3FC,people-body,hand-fingers-closed,raised fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,✊,270A,1,294
✊🏽,270A-1F3FD,people-body,hand-fingers-closed,raised fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,✊,270A,1,295
✊🏾,270A-1F3FE,people-body,hand-fingers-closed,raised fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,✊,270A,1,296
✊🏿,270A-1F3FF,people-body,hand-fingers-closed,raised fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,✊,270A,1,297
👊,1F44A,people-body,hand-fingers-closed,oncoming fist,"clenched, fist, hand, punch","clenched, fist, hand, punch, fist, oncoming fist, Brofist, Bro, Bump,",Julian Grüneberg,2018-04-18,,single,👊,1F44A,0.6,298
👊🏻,1F44A-1F3FB,people-body,hand-fingers-closed,oncoming fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👊,1F44A,1,299
👊🏼,1F44A-1F3FC,people-body,hand-fingers-closed,oncoming fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👊,1F44A,1,300
👊🏽,1F44A-1F3FD,people-body,hand-fingers-closed,oncoming fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👊,1F44A,1,301
👊🏾,1F44A-1F3FE,people-body,hand-fingers-closed,oncoming fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👊,1F44A,1,302
👊🏿,1F44A-1F3FF,people-body,hand-fingers-closed,oncoming fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👊,1F44A,1,303
🤛,1F91B,people-body,hand-fingers-closed,left-facing fist,"fist, leftwards","Fist, left, leftwards, Left-Facing Fist",Julian Grüneberg,2018-04-18,,single,🤛,1F91B,3,304
🤛🏻,1F91B-1F3FB,people-body,hand-fingers-closed,left-facing fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤛,1F91B,3,305
🤛🏼,1F91B-1F3FC,people-body,hand-fingers-closed,left-facing fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤛,1F91B,3,306
🤛🏽,1F91B-1F3FD,people-body,hand-fingers-closed,left-facing fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤛,1F91B,3,307
🤛🏾,1F91B-1F3FE,people-body,hand-fingers-closed,left-facing fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤛,1F91B,3,308
🤛🏿,1F91B-1F3FF,people-body,hand-fingers-closed,left-facing fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤛,1F91B,3,309
🤜,1F91C,people-body,hand-fingers-closed,right-facing fist,"fist, rightwards","Right, fist, rightwards, right-Facing Fist",Julian Grüneberg,2018-04-18,,single,🤜,1F91C,3,310
🤜🏻,1F91C-1F3FB,people-body,hand-fingers-closed,right-facing fist: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤜,1F91C,3,311
🤜🏼,1F91C-1F3FC,people-body,hand-fingers-closed,right-facing fist: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤜,1F91C,3,312
🤜🏽,1F91C-1F3FD,people-body,hand-fingers-closed,right-facing fist: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤜,1F91C,3,313
🤜🏾,1F91C-1F3FE,people-body,hand-fingers-closed,right-facing fist: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤜,1F91C,3,314
🤜🏿,1F91C-1F3FF,people-body,hand-fingers-closed,right-facing fist: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤜,1F91C,3,315
👏,1F44F,people-body,hands,clapping hands,"clap, hand","clap, hand, clapping hands, Applause, Clap, Clapping, Golf Clap, Round Of Applause",Julian Grüneberg,2018-04-18,,single,👏,1F44F,0.6,316
👏🏻,1F44F-1F3FB,people-body,hands,clapping hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👏,1F44F,1,317
👏🏼,1F44F-1F3FC,people-body,hands,clapping hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👏,1F44F,1,318
👏🏽,1F44F-1F3FD,people-body,hands,clapping hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👏,1F44F,1,319
👏🏾,1F44F-1F3FE,people-body,hands,clapping hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👏,1F44F,1,320
👏🏿,1F44F-1F3FF,people-body,hands,clapping hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👏,1F44F,1,321
🙌,1F64C,people-body,hands,raising hands,"celebration, gesture, hand, hooray, raised","Raising Hands, Raising, Hands, celebration, gesture, hand, hooray, raised, Arms In The Air, Banzai, Festivus Miracle, Hallelujah, Praise Hands, Two Hands",Julian Grüneberg,2018-04-18,,single,🙌,1F64C,0.6,322
🙌🏻,1F64C-1F3FB,people-body,hands,raising hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🙌,1F64C,1,323
🙌🏼,1F64C-1F3FC,people-body,hands,raising hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🙌,1F64C,1,324
🙌🏽,1F64C-1F3FD,people-body,hands,raising hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🙌,1F64C,1,325
🙌🏾,1F64C-1F3FE,people-body,hands,raising hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🙌,1F64C,1,326
🙌🏿,1F64C-1F3FF,people-body,hands,raising hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🙌,1F64C,1,327
👐,1F450,people-body,hands,open hands,"hand, open","Hug, Open Hands, Open, Hands, Jazz Hands, Jazz",Julian Grüneberg,2018-04-18,,single,👐,1F450,0.6,328
👐🏻,1F450-1F3FB,people-body,hands,open hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,👐,1F450,1,329
👐🏼,1F450-1F3FC,people-body,hands,open hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,👐,1F450,1,330
👐🏽,1F450-1F3FD,people-body,hands,open hands: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,👐,1F450,1,331
👐🏾,1F450-1F3FE,people-body,hands,open hands: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,👐,1F450,1,332
👐🏿,1F450-1F3FF,people-body,hands,open hands: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,👐,1F450,1,333
🤲,1F932,people-body,hands,palms up together,prayer,"prayer, pray, god",Julian Grüneberg,2018-04-18,,single,🤲,1F932,5,334
🤲🏻,1F932-1F3FB,people-body,hands,palms up together: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🤲,1F932,5,335
🤲🏼,1F932-1F3FC,people-body,hands,palms up together: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🤲,1F932,5,336
🤲🏽,1F932-1F3FD,people-body,hands,palms up together: medium skin tone,,,Julian Grüneberg,2018-04-18,3,single,🤲,1F932,5,337
🤲🏾,1F932-1F3FE,people-body,hands,palms up together: medium-dark skin tone,,,Julian Grüneberg,2018-04-18,4,single,🤲,1F932,5,338
🤲🏿,1F932-1F3FF,people-body,hands,palms up together: dark skin tone,,,Julian Grüneberg,2018-04-18,5,single,🤲,1F932,5,339
🤝,1F91D,people-body,hands,handshake,"agreement, hand, meeting, shake","Shaking Hands, agreement, hand, meeting, shake, hello, bye, goodbye",Julian Grüneberg,2018-04-18,,,,,3,340
🙏,1F64F,people-body,hands,folded hands,"ask, hand, please, pray, thanks","ask, bow, folded, gesture, hand, please, pray, thanks",Julian Grüneberg,2018-04-18,,single,🙏,1F64F,0.6,341
🙏🏻,1F64F-1F3FB,people-body,hands,folded hands: light skin tone,,,Julian Grüneberg,2018-04-18,1,single,🙏,1F64F,1,342
🙏🏼,1F64F-1F3FC,people-body,hands,folded hands: medium-light skin tone,,,Julian Grüneberg,2018-04-18,2,single,🙏,1F64F,1,343
